RANK,TEAM NAME,MATCHES,GOAL AGAINST,PENALTIES SCORED
1,FRANCE,7,6,3
2,ENGLAND,7,8,3
3,SWEDEN,5,4,2
4,AUSTRALIA,3,5,2
5,BELGIUM,7,6,1
6,CROATIA,7,9,1
7,RUSSIA,5,7,1
8,MEXICO,4,6,1
9,PORTUGAL,4,6,1
10,IR IRAN,3,2,1
11,JAPAN,4,7,1
12,NIGERIA,3,4,1
13,TUNISIA,3,8,1
14,SAUDI ARABIA,3,7,1
15,ICELAND,3,5,1
16,EGYPT,3,6,1
